horizon,nominal_level,n,n_covered,empirical_coverage
1,0.5,11,4,0.36363636363636365
1,0.8,11,7,0.6363636363636364
2,0.5,8,4,0.5
2,0.8,8,5,0.625
4,0.5,8,2,0.25
4,0.8,8,5,0.625
