comparison,model,horizon,n_pairs,mean_abs_error_a,mean_abs_error_b,mean_abs_error_diff,mean_scaled_error_diff,pct_pairs_a_better,paired_ttest_stat,paired_ttest_p,wilcoxon_stat,wilcoxon_p,note,wilcoxon_p_holm_corrected,significant_after_correction_alpha_0.05
A3_vs_A1,lightgbm,1,11,2655.6686873422004,6025.95882294006,-3370.2901355978593,-0.03280957082541867,72.72727272727273,-2.421412495615838,0.035974620416803764,8.0,0.0244140625,,0.29296875,False
A3_vs_A1,lightgbm,2,8,4263.288721999712,5565.99867404189,-1302.709952042178,-0.012183269168501997,50.0,-1.1412026021893733,0.29131837016103185,13.0,0.546875,,1.0,False
A3_vs_A1,lightgbm,4,8,3557.5838082828686,4144.823578795476,-587.2397705126077,-0.005584467232979425,50.0,-0.2582939407558253,0.8036097805837923,15.0,0.7421875,,1.0,False
A3_vs_A1,lightgbm,pooled,27,3399.2346593712905,5332.300928705169,-1933.066269333879,-0.01863137667746137,59.25925925925925,-2.063719238807406,0.049158740516025645,122.0,0.11105082929134369,,1.0,False
A3_vs_A2,lightgbm,1,11,2655.6686873422004,7773.638619258313,-5117.969931916113,-0.04891255205582732,72.72727272727273,-3.6309397609724106,0.004605391704338964,6.0,0.013671875,,0.19140625,False
A3_vs_A2,lightgbm,2,8,4263.288721999712,5414.767475862129,-1151.4787538624169,-0.01014114784986486,62.5,-0.8470356048810005,0.42498418088235856,12.0,0.4609375,,1.0,False
A3_vs_A2,lightgbm,4,8,3557.5838082828686,6224.177308138551,-2666.5934998556822,-0.02703158105960858,87.5,-1.584078693510085,0.15719335074114318,6.0,0.109375,,1.0,False
A3_vs_A2,lightgbm,pooled,27,3399.2346593712905,6615.614188290624,-3216.3795289193345,-0.030941477921847708,74.07407407407408,-3.61073042106653,0.001278966563598697,65.0,0.0020453035831451416,,0.030679553747177124,True
A3_vs_A4,lightgbm,1,11,2655.6686873422004,5580.795346548993,-2925.126659206792,-0.02663928726592407,63.63636363636363,-1.7768670150953787,0.10596484314989672,17.0,0.1748046875,,1.0,False
A3_vs_A4,lightgbm,2,8,4263.288721999712,5770.98576725519,-1507.6970452554779,-0.013314829781235132,50.0,-0.79882555773508,0.45064029467802447,14.0,0.640625,,1.0,False
A3_vs_A4,lightgbm,4,8,3557.5838082828686,3537.432650806277,20.151157476591834,-0.00028691483282004,62.5,0.015135602436811018,0.988346353427376,16.0,0.84375,,1.0,False
A3_vs_A4,lightgbm,pooled,27,3399.2346593712905,5031.7072650566915,-1632.4726056854,-0.014883189512503931,59.25925925925925,-1.713456027513864,0.09852961341520294,133.0,0.1854744255542755,,1.0,False
A3_vs_naive_lag4,lightgbm,1,11,2655.6686873422004,9798.245454545407,-7142.576767203206,-0.06755362039617158,81.81818181818183,-2.9429087480626497,0.01471209946852073,7.0,0.0185546875,,0.2412109375,False
A3_vs_naive_lag4,lightgbm,2,8,4263.288721999712,9182.362499999983,-4919.073778000271,-0.045783857480360575,75.0,-3.5206063579020306,0.009719726339423366,3.0,0.0390625,,0.4296875,False
A3_vs_naive_lag4,lightgbm,4,8,3557.5838082828686,9747.924999999994,-6190.341191717125,-0.0655959258303596,62.5,-2.0402241781410426,0.08068617795212445,7.0,0.1484375,,1.0,False
A3_vs_naive_lag4,lightgbm,pooled,27,3399.2346593712905,9600.851851851825,-6201.617192480534,-0.06052326262383883,74.07407407407408,-4.56475126493525,0.00010604385333200895,47.0,0.0003008991479873657,,0.0048143863677978516,True
